id,Machine failure
137531,0.004218398760598002
137532,0.0010551318557804508
137533,0.0008949302164049194
137534,0.0012330410103993036
137535,0.004778367683812201
137536,0.004550785530797446
137537,0.9870966935882145
137538,0.003033604704665571
137539,0.0008683561516986361
137540,0.10901052348556596
137541,0.0009094847724700994
137542,0.0008867326446826523
137543,0.0014553782462579633
137544,0.0008901048974528637
137545,0.0008796890232145313
137546,0.0008843572312747593
137547,0.0008915774033810003
137548,0.0008757896563220239
137549,0.0010526057197726
137550,0.0010266619857327115
137551,0.0010732198402009212
137552,0.0009780107233656236
137553,0.000894008899121499
137554,0.0014594328475001069
137555,0.0010036901668461912
137556,0.0014443643659708936
137557,0.00130661449063245
137558,0.0008918010716222489
137559,0.0011234617718878371
137560,0.0009854627066079465
137561,0.0014253194725598413
137562,0.002358485030733335
137563,0.0009144302635923269
137564,0.0010460585206157223
137565,0.002312657398238696
137566,0.0009267195153172672
137567,0.001097793097929535
137568,0.0009131920302348635
137569,0.0009117174592457284
137570,0.0010914236607644655
137571,0.0009895808915548992
137572,0.0009833220719421111
137573,0.03269079197110397
137574,0.008563785421069682
137575,0.004288428590365687
137576,0.001135281091701277
137577,0.0011761603283643996
137578,0.0008998228046479173
137579,0.0009611071958678014
137580,0.0013279615461407426
137581,0.0011448331469150514
137582,0.0014671934595309822
137583,0.0008652218784646252
137584,0.0008687160792802651
137585,0.0008816252468488395
137586,0.002149103661638339
137587,0.0082995558557623
137588,0.0010024041645655113
137589,0.001533096773963553
137590,0.00191702181299776
137591,0.0011843272383208277
137592,0.0010182961225914384
137593,0.0013865392692496434
137594,0.0017089212390026824
137595,0.0010931639578598267
137596,0.0013376123373514564
137597,0.0015753555782621817
137598,0.0008872929677156546
137599,0.0008770893807355985
137600,0.0009652821448857873
137601,0.001155842016456772
137602,0.0021200884731670724
137603,0.0008688178364715783
137604,0.0009061203689705103
137605,0.001963143257324633
137606,0.002920399904676337
137607,0.0008955972535792494
137608,0.0011299171235170772
137609,0.0011153117867253872
137610,0.0031836454328811694
137611,0.021370459997929435
137612,0.0010991358143654444
137613,0.0010432664884691939
137614,0.0008805557165979424
137615,0.0016347630314308686
137616,0.0009067361412245596
137617,0.0013739983146982267
137618,0.0010941278724038138
137619,0.0010501304296257558
137620,0.0010513229390471644
137621,0.0008941994743470075
137622,0.0021081659274759666
137623,0.023068909418368862
137624,0.0011469706001017994
137625,0.0012767125920594001
137626,0.0010911366793777803
137627,0.001351924836737571
137628,0.0008911896118062126
137629,0.001115848960898659
137630,0.9853802008608725
137631,0.0009978845995118372
137632,0.0012232682884467231
137633,0.0009694202150851737
137634,0.0015411338575215211
137635,0.0009935603739360617
137636,0.003556719769984279
137637,0.0008608476653014133
137638,0.000951116894116147
137639,0.002570432312403871
137640,0.0010624755408543422
137641,0.003965962962977815
137642,0.001293908273903983
137643,0.0013370903353930453
137644,0.0009583503479969771
137645,0.0016534193755349876
137646,0.009716185790000177
137647,0.0009808021864136137
137648,0.0032480439441907928
137649,0.0017038096097134498
137650,0.0008831152063963861
137651,0.0008973817942294109
137652,0.0008568388259459505
137653,0.0009162943061515316
137654,0.004141538641813607
137655,0.0014235073107847398
137656,0.0008831148582826628
137657,0.0011241485555050794
137658,0.0009284269049079588
137659,0.0009723061409518594
137660,0.004128738261552273
137661,0.0014711797060979754
137662,0.0009825060052906429
137663,0.0011209451993432038
137664,0.04013193914374577
137665,0.0009004391097832165
137666,0.0009538795994637631
137667,0.0010159659542543719
137668,0.0008899386198171485
137669,0.08623796749889391
137670,0.018298977023934456
137671,0.0009520473458707237
137672,0.0009153180371952257
137673,0.024604063259861753
137674,0.0038998306523958482
137675,0.0010551895270291616
137676,0.003155345413329076
137677,0.002558579316120617
137678,0.0010693324441698074
137679,0.018702597767301647
137680,0.000903913322619513
137681,0.0009508397599770682
137682,0.000884674909573078
137683,0.001398010478682752
137684,0.0010062974120332818
137685,0.0009520816518318146
137686,0.013387564347378145
137687,0.008375583457915765
137688,0.0010904683607551112
137689,0.0030938915411895486
137690,0.0011357756063319656
137691,0.06093003688452483
137692,0.0026737384612553674
137693,0.0008729244254359115
137694,0.001013475009511589
137695,0.0009086406120249906
137696,0.000981341366404164
137697,0.0008631057447176303
137698,0.002143374745698202
137699,0.0038714949651511704
137700,0.0008541462918337705
137701,0.0013313454736226078
137702,0.0010619602193937564
137703,0.0009773324346190207
137704,0.0008578555983010407
137705,0.0057986618954312215
137706,0.0008689909997060722
137707,0.002930168291390248
137708,0.002570722856454503
137709,0.0012824350158731812
137710,0.0009547745571161553
137711,0.0008954587226129812
137712,0.004967708002612011
137713,0.001322701893072374
137714,0.001335406049766865
137715,0.0010424046037996913
137716,0.0008741887637292437
137717,0.0009409218158081806
137718,0.0036213779658545307
137719,0.0021392820755762342
137720,0.02004264140846132
137721,0.001029328059085594
137722,0.001773048223288498
137723,0.0009702454404058605
137724,0.0021159239450282935
137725,0.06818665309781342
137726,0.001215774496398798
137727,0.02038397558686892
137728,0.0008739398633754515
137729,0.0011365436670440951
137730,0.0008776709213847739
137731,0.0009621979207402034
137732,0.0008608476653014133
137733,0.0009775333020442256
137734,0.0010228164844570348
137735,0.0010191702867237188
137736,0.0013340114295329662
137737,0.002665182272632986
137738,0.001140583217166797
137739,0.023606733679074215
137740,0.0010964287963978773
137741,0.0012990076843023737
137742,0.00095369922070615
137743,0.0009910054231535047
137744,0.0012164153491027016
137745,0.0009331681288179581
137746,0.0009536070078980254
137747,0.0008891839591647474
137748,0.000956007819200276
137749,0.0032666148284143407
137750,0.0010794941125224574
137751,0.017681906683002464
137752,0.001101661343744196
137753,0.0011940679820983914
137754,0.0012333350116379015
137755,0.001711809310098194
137756,0.0012276559094622002
137757,0.0050289033294968095
137758,0.001177800370591157
137759,0.0008514818143965376
137760,0.0009353183180743935
137761,0.0009176593482250454
137762,0.0008625197290494059
137763,0.0008620052350940524
137764,0.0008768693134266427
137765,0.001167633239992796
137766,0.0009896936435065623
137767,0.0009883629643085813
137768,0.0008858340395593896
137769,0.0012234279751245118
137770,0.0014087933138591064
137771,0.0009715836072793411
137772,0.0008576587138442753
137773,0.0013787523222966486
137774,0.0011982176201200503
137775,0.0009404009247243357
137776,0.0018956107892156354
137777,0.0009066663483492994
137778,0.0009244520232652523
137779,0.0011574346976981169
137780,0.0012007010882427143
137781,0.002619930036018309
137782,0.0009550650310221854
137783,0.0009332294653894309
137784,0.0009795941746987594
137785,0.00890832456596007
137786,0.0009091013597136789
137787,0.0009243363810457646
137788,0.0028085093605313993
137789,0.0010691076600695957
137790,0.0011244456406582148
137791,0.0009682579046347422
137792,0.0014192135202852462
137793,0.001037122161125411
137794,0.0011346095028647728
137795,0.0011601721283087576
137796,0.001614040284028089
137797,0.0008761206551201769
137798,0.0012248016426660623
137799,0.001036385062567178
137800,0.0012802041964322856
137801,0.02248112516216167
137802,0.0013228113758322676
137803,0.0008691399607785152
137804,0.0009057226410333958
137805,0.0009293722149626253
137806,0.0010488043773662999
137807,0.12067339039408227
137808,0.0014295036977552357
137809,0.8706500310954008
137810,0.0016409076551482042
137811,0.0010254184158232209
137812,0.0011477129808552338
137813,0.0009558545765195813
137814,0.0021741898113235643
137815,0.002203947022908561
137816,0.001186739235916975
137817,0.004997472290776815
137818,0.0016806879007334552
137819,0.0023787251446925613
137820,0.0008971234641149818
137821,0.0008981760423318622
137822,0.003527834009040667
137823,0.0012075917944343398
137824,0.0010209084113928808
137825,0.0048416273377837465
137826,0.0012632015364949709
137827,0.001162296648079093
137828,0.0011176075414741804
137829,0.000967687501814712
137830,0.001530755422578875
137831,0.0010414804675432845
137832,0.0011205077391095513
137833,0.05759851945431444
137834,0.0009812953477609286
137835,0.000867683631735636
137836,0.000994568082781708
137837,0.0016420591987808687
137838,0.0008649291513207626
137839,0.0009786800509167363
137840,0.0008705487646239807
137841,0.001409596721551622
137842,0.000861776103279915
137843,0.0011863146549489145
137844,0.0019262156923188132
137845,0.0011983137539991744
137846,0.0010417540576797178
137847,0.000862982512900258
137848,0.004167527138777782
137849,0.0008992032724096378
137850,0.0008455600520793203
137851,0.00107965437797825
137852,0.002806359816801066
137853,0.0009390996372996809
137854,0.004904042294249713
137855,0.0010224199133074567
137856,0.0011803100687648902
137857,0.0015806953461545926
137858,0.0011196597598804178
137859,0.0009464402956106736
137860,0.0070266079008131305
137861,0.0013802936390449598
137862,0.0008409229052208029
137863,0.0010104556549298184
137864,0.014932013964181838
137865,0.0009490939327437445
137866,0.000892841019653406
137867,0.0030389766112688117
137868,0.001012364596422628
137869,0.0008959257406596448
137870,0.0010650204325084167
137871,0.00427183790584952
137872,0.0031044247650012418
137873,0.00087761231370103
137874,0.0011077310594590536
137875,0.0009046121977577896
137876,0.0009200066997950005
137877,0.001165896114849282
137878,0.0009371386365306826
137879,0.0009595778030985094
137880,0.0015241115903189848
137881,0.0010088863723859997
137882,0.0008859842147654145
137883,0.0009262258961484396
137884,0.03940626485171045
137885,0.0038445603879290638
137886,0.0034686744413117685
137887,0.014057876505552956
137888,0.02407927343363754
137889,0.05419796448943391
137890,0.0010854770095210262
137891,0.0052326734011098755
137892,0.0014540402418380695
137893,0.0013360745184554082
137894,0.0008872606665908543
137895,0.001338135977895635
137896,0.014274604229036342
137897,0.0019163613614811188
137898,0.0022732841889036084
137899,0.0013977156978432575
137900,0.0008869874483979043
137901,0.0011436597628547102
137902,0.004792448604922078
137903,0.001333677763047301
137904,0.0008763639777320926
137905,0.0010361618645863698
137906,0.0017989426030864844
137907,0.0009162579299355648
137908,0.0010997136967420633
137909,0.0017661027060112376
137910,0.001596719286811542
137911,0.0008837541608514849
137912,0.000947623721868224
137913,0.0009167438885819579
137914,0.0010100172449710684
137915,0.0014861065653357871
137916,0.0014413306225842441
137917,0.0009137798921466775
137918,0.0014943683117024241
137919,0.0019473690539756237
137920,0.0008840511267985161
137921,0.003303214252126219
137922,0.0010201800251481168
137923,0.0027828561346830228
137924,0.0009465005326890133
137925,0.018145313336964643
137926,0.0009219492975776898
137927,0.0008918833171028778
137928,0.0013240225190620186
137929,0.0009415186579548686
137930,0.003159811923512229
137931,0.0010856480345230713
137932,0.033246483631388636
137933,0.000863603511164932
137934,0.0010438230948511926
137935,0.0009873279612137573
137936,0.0008648063773756111
137937,0.0013056775848886482
137938,0.0008993294044813393
137939,0.1389537969231296
137940,0.001506808478481733
137941,0.0009022167076271807
137942,0.0015582253284752647
137943,0.0012345202740418524
137944,0.0017043983480026829
137945,0.0012256594722270975
137946,0.0008724394296286174
137947,0.02079059968757623
137948,0.0009071120642607372
137949,0.0009687570418548535
137950,0.0011239720629067542
137951,0.0012327355012760857
137952,0.001263185177747757
137953,0.0010249918923906697
137954,0.001146793330528505
137955,0.001143228518623209
137956,0.0014621507155938769
137957,0.0044905300127280195
137958,0.0409815836412842
137959,0.0013473515844176266
137960,0.000887220034553458
137961,0.0021211561811373056
137962,0.0014015095821595285
137963,0.004016289525882351
137964,0.001048931514272713
137965,0.003007602536017763
137966,0.0015210520154364743
137967,0.0009862297944514533
137968,0.19474662499477513
137969,0.001063884451455243
137970,0.001183258087745377
137971,0.0009647502322111636
137972,0.0009562968500414571
137973,0.0008691373188869844
137974,0.0009069918988525808
137975,0.0009764508131942934
137976,0.0012029254416647862
137977,0.009308506862872132
137978,0.0012600556939737393
137979,0.0009366796874356562
137980,0.0010109498949640318
137981,0.001656022549976211
137982,0.001020439428813013
137983,0.001242000882764431
137984,0.001162635553503063
137985,0.005371442008215706
137986,0.0011270912680804274
137987,0.0008968680946176255
137988,0.0010803087900187398
137989,0.0011213093770248582
137990,0.0008726039126221032
137991,0.0009282769767221085
137992,0.0015606724155966326
137993,0.0009251777722126647
137994,0.0011444036287603225
137995,0.0009038432799456155
137996,0.0009245324461082615
137997,0.003690120837278756
137998,0.0011215559752439284
137999,0.9594467460953559
138000,0.052450826096387806
138001,0.0009346000266144521
