id,Machine failure
137531,0.004678758041222473
137532,0.001265221424544091
137533,0.0008157878998173861
137534,0.0011067551205089154
137535,0.0070179902041853474
137536,0.004928424590029772
137537,0.9897233072805528
137538,0.006476262243518687
137539,0.0008347790383112052
137540,0.07277765114104381
137541,0.0011007463583182636
137542,0.0009424322501274638
137543,0.0009384329144308309
137544,0.0008050621613664313
137545,0.0008173812411416193
137546,0.0008069628095808371
137547,0.0009520470426524578
137548,0.001012443388697551
137549,0.0008744898178592517
137550,0.0008635658582241015
137551,0.0009213216839752068
137552,0.0008980131765763527
137553,0.0008050621613664313
137554,0.0011833083535149826
137555,0.0008445520394943085
137556,0.0006937423127629003
137557,0.001230222853352546
137558,0.0008157878998173861
137559,0.027031176314029123
137560,0.0008604570764521473
137561,0.000871417127205251
137562,0.0025586626108400137
137563,0.0008416607777060115
137564,0.0008936244809342914
137565,0.006670684383545535
137566,0.0007961458156975228
137567,0.0008548076953971419
137568,0.000828478646163443
137569,0.0008445520394943085
137570,0.000823562559119282
137571,0.0010212084301899464
137572,0.0008340776739043945
137573,0.030447370292400258
137574,0.07889808194538946
137575,0.007549364179672699
137576,0.0010754528435697817
137577,0.0010581988623183272
137578,0.0008050621613664313
137579,0.0008297972907237662
137580,0.001131182831942355
137581,0.0012969054065934632
137582,0.004152159367496564
137583,0.0008377221242177507
137584,0.0008347790383112052
137585,0.0011379821443767662
137586,0.0011477095372458277
137587,0.006375103705264458
137588,0.0008391203279140033
137589,0.0038393495748819807
137590,0.0012926268354010741
137591,0.0006872261552055771
137592,0.0010158597632207158
137593,0.0011380602988219496
137594,0.0011598706001526094
137595,0.0008554484176290231
137596,0.0015976402996170092
137597,0.003945965512322245
137598,0.0008398712475657921
137599,0.001034112196113629
137600,0.0008108608251642677
137601,0.0008391203279140033
137602,0.0008994731432499871
137603,0.0008347790383112052
137604,0.0008660700572497433
137605,0.0014208804899819788
137606,0.004437564151231489
137607,0.0008445520394943085
137608,0.0006851911491167647
137609,0.0007779120038350821
137610,0.004489120583903418
137611,0.004370959701067077
137612,0.0012152819485004688
137613,0.0012014693977907766
137614,0.0007891256024306265
137615,0.0012027499770907392
137616,0.000828478646163443
137617,0.0008664171823498143
137618,0.0009015050943462244
137619,0.0008767755681525955
137620,0.0008381159590149292
137621,0.0008173812411416193
137622,0.01381987081167608
137623,0.028297594036874305
137624,0.000656894670490358
137625,0.0009213090568936994
137626,0.0008729916196863178
137627,0.0011808117351789582
137628,0.0008445520394943085
137629,0.005359874671088615
137630,0.9896672475253835
137631,0.0009467942545874859
137632,0.0011380602988219496
137633,0.0008603899932014677
137634,0.001694587838821664
137635,0.00089365369634491
137636,0.0014840068349889573
137637,0.0008445520394943085
137638,0.0008472852456164849
137639,0.0028299427632522615
137640,0.0007551956981314021
137641,0.0013778074273185991
137642,0.0013921925645113372
137643,0.0006824346724178845
137644,0.0008975544822513312
137645,0.0011551288986553407
137646,0.02716932888236563
137647,0.0008513136483180396
137648,0.004485987395374003
137649,0.009579624836547306
137650,0.0008516917201637815
137651,0.0008571867428088976
137652,0.0008069628095808371
137653,0.001109160105034406
137654,0.006469770605930754
137655,0.0009308355458489363
137656,0.000885308587424225
137657,0.0010405448745254037
137658,0.0008398712475657921
137659,0.0008367997015963956
137660,0.014924632604752948
137661,0.0010585370726924827
137662,0.0009096061744090033
137663,0.0009186140464674713
137664,0.0284820998163774
137665,0.0009086434162096046
137666,0.0008297542232327313
137667,0.0009136976956420073
137668,0.0008445520394943085
137669,0.04649162536452072
137670,0.01919080850621971
137671,0.0008936244809342914
137672,0.00198068191422493
137673,0.03583071996631945
137674,0.004404178512376015
137675,0.0009716278595086238
137676,0.001644555260231771
137677,0.0011786271227413032
137678,0.0012969054065934632
137679,0.01535453651770048
137680,0.0009475122401113305
137681,0.0008482934284657982
137682,0.0008050621613664313
137683,0.0011920065741089253
137684,0.0007914123875307116
137685,0.0009171209298772518
137686,0.00938175132211596
137687,0.012627644458761472
137688,0.0008873163648260902
137689,0.0068984699165183525
137690,0.001338271974723656
137691,0.09607628065884963
137692,0.010207393859296816
137693,0.0008278305635565864
137694,0.0011658887299730082
137695,0.0008445196750082673
137696,0.0008909839520059577
137697,0.0008445520394943085
137698,0.004843219669242435
137699,0.01635991691386546
137700,0.0008050621613664313
137701,0.0010925296502293275
137702,0.001316534005728703
137703,0.0008713469185776436
137704,0.0008351529444760762
137705,0.018453916537085762
137706,0.0008356945043553026
137707,0.0009167335015538722
137708,0.0035341482210792113
137709,0.0008938837737854091
137710,0.0010832224133629942
137711,0.0008603899932014677
137712,0.006920568089969599
137713,0.0010844134244120491
137714,0.001230222853352546
137715,0.0006728353595433511
137716,0.0008263089012846541
137717,0.0008586888404744698
137718,0.005680744311929069
137719,0.0009808755385137867
137720,0.0669978037385427
137721,0.0008635658582241015
137722,0.0011004328432146304
137723,0.0008713469185776436
137724,0.001701534604314211
137725,0.0642891547005341
137726,0.001023762305331797
137727,0.009729799823688495
137728,0.0008571867428088976
137729,0.0011833083535149826
137730,0.0008612148298896868
137731,0.000902081566788001
137732,0.0008445520394943085
137733,0.0008108608251642677
137734,0.0008772393011539266
137735,0.0009540668922307625
137736,0.001037438078597625
137737,0.0012446070197910093
137738,0.0010119616971185398
137739,0.013474607573478894
137740,0.0010007550948459474
137741,0.0011833083535149826
137742,0.0010388628603714171
137743,0.000933758215483836
137744,0.0018846602862901088
137745,0.0008108608251642677
137746,0.0008844144158380442
137747,0.0008722101927033336
137748,0.0008936244809342914
137749,0.0064578764436788155
137750,0.0008596039580170333
137751,0.003472560860244715
137752,0.0006869126448424566
137753,0.0012057479698457975
137754,0.0011833083535149826
137755,0.0008041768992806859
137756,0.0009051645675977082
137757,0.004712194277026562
137758,0.0008256939662968141
137759,0.0008468577020341727
137760,0.000857496880116022
137761,0.0009096944668395637
137762,0.000828478646163443
137763,0.0008445520394943085
137764,0.0007826272785886733
137765,0.0008647310853679204
137766,0.000823562559119282
137767,0.0010930666033878397
137768,0.0008445520394943085
137769,0.000850211227320739
137770,0.0015534475760317385
137771,0.0009512515183840751
137772,0.0008468577020341727
137773,0.0011032633966644061
137774,0.0017843979529362077
137775,0.0008157878998173861
137776,0.015240505124093147
137777,0.0008185308615707177
137778,0.0008938852319283667
137779,0.0007939009799369098
137780,0.0009126435381044096
137781,0.0010546423078530787
137782,0.0008604260465449819
137783,0.0007918925593261368
137784,0.0007877372481928659
137785,0.00771841883272636
137786,0.000828478646163443
137787,0.0008539483337435949
137788,0.006690862646700874
137789,0.0008327694673404346
137790,0.0015735352017501394
137791,0.000871417127205251
137792,0.001128371852876049
137793,0.0009128382176433284
137794,0.00109611286218033
137795,0.0011408999738209932
137796,0.0006781849253545904
137797,0.0009113024519963439
137798,0.0009308355458489363
137799,0.0009540668922307625
137800,0.0009873538280530227
137801,0.03557891847529835
137802,0.0011764009316358954
137803,0.0007826272785886733
137804,0.0008721338668788692
137805,0.0008501326320149688
137806,0.0009188300749692831
137807,0.08232930159251932
137808,0.0013457668992606492
137809,0.949928332226293
137810,0.0019128550393661561
137811,0.0009162886657606144
137812,0.0011331647206402437
137813,0.0008621712183478451
137814,0.002438314052358412
137815,0.0028904376849062633
137816,0.0009873538280530227
137817,0.0033213502862479176
137818,0.004969517021790873
137819,0.0013274371258201964
137820,0.0008347790383112052
137821,0.000828478646163443
137822,0.004315929521377699
137823,0.0012228444988522339
137824,0.000902081566788001
137825,0.00882117165534428
137826,0.0011098341434210154
137827,0.0008256083442802162
137828,0.0008872096307877116
137829,0.0008157878998173861
137830,0.0012098864475133435
137831,0.0008667261707814339
137832,0.0009655971709232061
137833,0.036182082211328015
137834,0.0008182774776580604
137835,0.0008157878998173861
137836,0.0008006504036057832
137837,0.0009814187005535273
137838,0.0008356945043553026
137839,0.000933758215483836
137840,0.000885308587424225
137841,0.004228850480155814
137842,0.0008003204224205353
137843,0.004867658610676157
137844,0.011413154395995634
137845,0.001429761863887274
137846,0.0011403111249000193
137847,0.0008445520394943085
137848,0.00497240841853071
137849,0.0008445520394943085
137850,0.0007796318348076568
137851,0.0008747105623906176
137852,0.010332824410472981
137853,0.0008586888404744698
137854,0.024464602600851627
137855,0.00089365369634491
137856,0.000960682244441477
137857,0.0009213090568936994
137858,0.0007097255627160691
137859,0.0008313493839193851
137860,0.013491192116653774
137861,0.0013826484759695869
137862,0.0007983523358253476
137863,0.0009285145130760332
137864,0.04157216562815342
137865,0.0009171547439843444
137866,0.000809832684113695
137867,0.004733534673649155
137868,0.0007957251105561954
137869,0.0007386172603131943
137870,0.0008114241076596829
137871,0.00511744361266117
137872,0.006034669162081505
137873,0.0007800927926304059
137874,0.0016683738320071727
137875,0.000828478646163443
137876,0.0008722101927033336
137877,0.001355903222450684
137878,0.000885308587424225
137879,0.0008586888404744698
137880,0.0008924034814369056
137881,0.0010221872593809884
137882,0.0007970005064324385
137883,0.0009456552533275841
137884,0.01553010916510727
137885,0.014373362264631519
137886,0.023631344889063495
137887,0.026245950498779817
137888,0.061498736370357
137889,0.020460348903416737
137890,0.0008219195498855873
137891,0.014447602225045915
137892,0.0010581988623183272
137893,0.0011265041602156513
137894,0.0008187872071656156
137895,0.0011323385310220767
137896,0.03231264276377602
137897,0.001924627000498642
137898,0.0007403714877317718
137899,0.0015245680960233247
137900,0.0008050621613664313
137901,0.000827120927654933
137902,0.006289047395653695
137903,0.0009251748124205496
137904,0.0008173812411416193
137905,0.0013609840910150633
137906,0.0013378032574578138
137907,0.0008416607777060115
137908,0.0008529545669530509
137909,0.0010170345159093014
137910,0.0049068028112129
137911,0.0008087901434530715
137912,0.001172522330999167
137913,0.0008025504678340195
137914,0.0008297972907237662
137915,0.001332306083699078
137916,0.0011549514972329456
137917,0.0008632738895698452
137918,0.0010400633139675932
137919,0.003277199401129927
137920,0.0007654325070780095
137921,0.002154193006872634
137922,0.0009025741275261345
137923,0.0012983687517502107
137924,0.000813132383198299
137925,0.013768502019114618
137926,0.0008612148298896868
137927,0.0008173812411416193
137928,0.0013234567899552618
137929,0.0008347790383112052
137930,0.003140119957695771
137931,0.0008635658582241015
137932,0.027468878786314217
137933,0.0007800927926304059
137934,0.0009282251881211984
137935,0.000871417127205251
137936,0.0007826272785886733
137937,0.0017936713032161485
137938,0.0008445520394943085
137939,0.04901320263490907
137940,0.0013544750946697201
137941,0.0008928360935309343
137942,0.004152159367496564
137943,0.0011272032464044765
137944,0.0010851043507220084
137945,0.0008072655094782111
137946,0.0008186406419356508
137947,0.047878805224458545
137948,0.0008229003102910314
137949,0.0008351966234125248
137950,0.0011272154382990754
137951,0.0009360493049279516
137952,0.0013124253644741588
137953,0.0015147558143317936
137954,0.0012532583137916569
137955,0.0008295851293919512
137956,0.0014691516659098545
137957,0.018716298657119795
137958,0.023394153030866772
137959,0.06309675826735449
137960,0.0008050621613664313
137961,0.0013295132344153594
137962,0.0009051645675977082
137963,0.00671311737063139
137964,0.0011658887299730082
137965,0.0007760638165848157
137966,0.0011668772367885666
137967,0.0006701752335583536
137968,0.48167190498665785
137969,0.0008219195498855873
137970,0.000813132383198299
137971,0.0008885418166829489
137972,0.0008953190199290134
137973,0.0008154715672332802
137974,0.0008416607777060115
137975,0.0007754398884960461
137976,0.0011281320410287566
137977,0.004606270890219616
137978,0.000871417127205251
137979,0.0008482934284657982
137980,0.0008772393011539266
137981,0.0011833083535149826
137982,0.0010317560171568996
137983,0.009649041884147754
137984,0.0014980319371059243
137985,0.014069065478314574
137986,0.0011183034942838187
137987,0.0008050621613664313
137988,0.0011380602988219496
137989,0.0008787403195058525
137990,0.0007826272785886733
137991,0.0008722101927033336
137992,0.0011598706001526094
137993,0.0009096944668395637
137994,0.0015719612815550512
137995,0.0008186406419356508
137996,0.0009344500041673377
137997,0.006410914168431101
137998,0.0012341892324252935
137999,0.9802577567178201
138000,0.031170139207170048
138001,0.0008786252498397453
138002,0.0009658848704902669
