id,Machine failure
137535,0.003827236852963722
137536,0.0034793868320694985
137537,0.979354893147695
137538,0.0033840764058710097
137539,0.0016208870690381033
137540,0.08290980111009501
137541,0.0015979700422935885
137542,0.0016689891383211868
137543,0.002089762585529212
137544,0.0016419675965850832
137545,0.0017103146614732675
137546,0.0016512154044489309
137547,0.0018633878468829925
137548,0.0016010898372068698
137549,0.0017550961739206286
137550,0.0016934130995464596
137551,0.0019101562486934958
137552,0.0016133258439501846
137553,0.001763525315914003
137554,0.001984276988634448
137555,0.0017256772293681767
137556,0.0019001174670846047
137557,0.0022685225404890062
137558,0.0017372469276983663
137559,0.002107920147059233
137560,0.0018479494166705837
137561,0.001957542909741097
137562,0.002074463228673537
137563,0.0019299160146109902
137564,0.0018559433208700771
137565,0.00181361057452967
137566,0.001624654200555881
137567,0.0022805007917505713
137568,0.0018612051092801241
137569,0.0016237405885975945
137570,0.002213663768624367
137571,0.0018938154721187656
137572,0.0017364513625001622
137573,0.035082051793922875
137574,0.0044695739224091865
137575,0.003050359701054837
137576,0.0016681363572188276
137577,0.001743933324403577
137578,0.001636860698945881
137579,0.0016909722690602454
137580,0.0017838829096094683
137581,0.001994585448168085
137582,0.001830652649899037
137583,0.0016127021354983375
137584,0.0016852763959308951
137585,0.0018193755791792358
137586,0.001977480856205511
137587,0.003009443404773424
137588,0.0017044941336731784
137589,0.002742068062504082
137590,0.001708298010908939
137591,0.0019827209859473805
137592,0.002116762280673078
137593,0.0024444436363591122
137594,0.0027515440806114753
137595,0.002591857444965231
137596,0.0025509921078771796
137597,0.00316656870352076
137598,0.0016297564302314178
137599,0.0015968162561781419
137600,0.0017333122576058933
137601,0.0018324689225899457
137602,0.004980715447236432
137603,0.0016716323327969648
137604,0.0017640794390527557
137605,0.0024484828523579434
137606,0.002825086833949209
137607,0.0018847752470751255
137608,0.0019029157942591116
137609,0.00176264648752629
137610,0.002039784370255432
137611,0.014318970860733823
137612,0.001836037782209524
137613,0.0017145798248372902
137614,0.0017343859740238075
137615,0.0018234695874544894
137616,0.0018217894514730073
137617,0.0018685145389582306
137618,0.0017879310069340197
137619,0.0020495352592340282
137620,0.001814946364549841
137621,0.0017396296026749077
137622,0.001894477885487867
137623,0.01201928399417979
137624,0.0017442161306397426
137625,0.0017722871155212818
137626,0.0017617472256008899
137627,0.0019176279478278436
137628,0.0016733828123597595
137629,0.0017344754019213606
137630,0.9793814994504607
137631,0.0017498722911382597
137632,0.0017460770798037072
137633,0.001725490770235721
137634,0.0025103931487194227
137635,0.001864933640355313
137636,0.0028326716292900195
137637,0.0016396532795501155
137638,0.0017699547349756903
137639,0.003799392875209407
137640,0.0017349284580434657
137641,0.0021306522615875526
137642,0.0016900999523169254
137643,0.002233870798113011
137644,0.0017861114371279878
137645,0.002095416103741384
137646,0.008827351544351176
137647,0.001742462101404835
137648,0.0035526981639374088
137649,0.00559982479993707
137650,0.0016896780396704403
137651,0.0016657553403229828
137652,0.0016857318515450508
137653,0.0017991159508737693
137654,0.0027641018187918986
137655,0.002088804957923672
137656,0.0017424951692830305
137657,0.0019601760028246608
137658,0.0019445742043756502
137659,0.001826413430241946
137660,0.005239856042482965
137661,0.0016543176469806956
137662,0.0017291611597863594
137663,0.0020705865577689674
137664,0.007996856810526325
137665,0.0017265524204537958
137666,0.00166945602515166
137667,0.0019451468063106426
137668,0.0017382070671626757
137669,0.5541081742360885
137670,0.02653024180431882
137671,0.0020200704093689364
137672,0.0016662961933872308
137673,0.05046943609400427
137674,0.0039189396147861705
137675,0.0017719306771089161
137676,0.0019374439227979043
137677,0.0022295646738769944
137678,0.002074737815305844
137679,0.0029044915542760655
137680,0.0018349751880802373
137681,0.0017902502341153692
137682,0.0017257771828319628
137683,0.002062915667872482
137684,0.0016560349152105085
137685,0.0017020866836603872
137686,0.009367872332532893
137687,0.002248403840883584
137688,0.001818999097810393
137689,0.00239155116486717
137690,0.0018348160465950817
137691,0.1531122519867165
137692,0.002822205939121411
137693,0.0016554728067599991
137694,0.0016235509516971107
137695,0.0016423208520421795
137696,0.001672191790582494
137697,0.0016412040984574762
137698,0.0030768812713556524
137699,0.004075020952050486
137700,0.0016348894872144119
137701,0.0025676052625268867
137702,0.0017042818859502188
137703,0.0018629924306257696
137704,0.0016500131847905094
137705,0.003870100769605042
137706,0.0016286826075489075
137707,0.0021037648096140526
137708,0.0034218520530111688
137709,0.0017593598250344004
137710,0.001683591864099175
137711,0.001686793139425023
137712,0.0025492280650155977
137713,0.002154034970965205
137714,0.002107438638962793
137715,0.0017191459178658756
137716,0.001627744690366146
137717,0.0018634288922691155
137718,0.002931098970478903
137719,0.0020589465067159486
137720,0.04601011566883465
137721,0.001713891688582455
137722,0.0018584137909353614
137723,0.0016738642897957485
137724,0.002056574402512584
137725,0.022093999650352615
137726,0.0017496719892949718
137727,0.002474183621648919
137728,0.0016455634142421899
137729,0.0017189313977466066
137730,0.0016716939394441769
137731,0.001743482000013914
137732,0.0016349561058327422
137733,0.0017884388091778994
137734,0.0018535507572563618
137735,0.0018861770132583497
137736,0.001968426540458105
137737,0.004539886933484424
137738,0.0017826573639262574
137739,0.005033864922302071
137740,0.0016321779135937374
137741,0.0037522645833931723
137742,0.0016024481804441364
137743,0.0017205954271233893
137744,0.0021394397310895434
137745,0.0016645002778277517
137746,0.001797544273972535
137747,0.0016543395889306368
137748,0.002056087881458517
137749,0.0040586385499028895
137750,0.001735188932160462
137751,0.011774669988527029
137752,0.0019865562122301584
137753,0.002037104160470776
137754,0.0017412477902702848
137755,0.0020491890854155994
137756,0.001776855043119517
137757,0.0019688468949750804
137758,0.001801388439809213
137759,0.0016926760426449724
137760,0.0016218173890263283
137761,0.0017263021788316102
137762,0.0016632619877701546
137763,0.0016601104057058812
137764,0.0016397917127161366
137765,0.0017381167718485426
137766,0.001780873408951646
137767,0.0016155256382836887
137768,0.0016387339137127674
137769,0.0017688803030503327
137770,0.001965870924980751
137771,0.002254755048458518
137772,0.0016463582087132308
137773,0.0016715953609370711
137774,0.0027704011611133783
137775,0.0017127302110533059
137776,0.0019217092976022273
137777,0.00162987096657783
137778,0.0016580749397385123
137779,0.0016718123397200953
137780,0.001863147968205909
137781,0.0019321067110605963
137782,0.0023021981614308414
137783,0.001683172278264838
137784,0.001680183020679835
137785,0.003507872091977675
137786,0.0021383683983610727
137787,0.0017397718664877776
137788,0.002339735233838153
137789,0.001692264079629774
137790,0.0018685141079945375
137791,0.0016935026044844028
137792,0.002279092642659557
137793,0.0017598227114633694
137794,0.0018104931792885795
137795,0.001956476965989407
137796,0.001979328790885538
137797,0.0017440947482731124
137798,0.0017999276449366132
137799,0.002819189020324942
137800,0.0020447251989209204
137801,0.005517400310787744
137802,0.001835133965487537
137803,0.0016279044537274097
137804,0.0016557533860632728
137805,0.0016890603840017115
137806,0.0016936396859677685
137807,0.04618633574695453
137808,0.002030805517297927
137809,0.8943331377371551
137810,0.0032019503000016987
137811,0.001946682484742121
137812,0.0021458590690799344
137813,0.0018999157699461533
137814,0.004089068319332753
137815,0.09604133140370412
137816,0.001916022997379102
137817,0.004548649750743645
137818,0.002238748045788606
137819,0.003883562127008858
137820,0.0017418897267357245
137821,0.001866163709153335
137822,0.004852996780442367
137823,0.007142023707690772
137824,0.0018022386289096976
137825,0.0028022390307687575
137826,0.0016835040266493819
137827,0.0016921442140099122
137828,0.0026541671656530926
137829,0.0016585482395789744
137830,0.0018580881189034736
137831,0.0021415450080746975
137832,0.0019460140795514583
137833,0.002560110169881293
137834,0.001798552067519041
137835,0.0016589545179904713
137836,0.0016940120577126354
137837,0.0019448488489276635
137838,0.001660994113276003
137839,0.0016692734394260094
137840,0.0017373244141036842
137841,0.0017804154336469513
137842,0.0016192610165291508
137843,0.002039514919187547
137844,0.0020881900402054798
137845,0.0017931706777793855
137846,0.0016280288600075954
137847,0.0016424488406953264
137848,0.0029652092332060464
137849,0.0016494208571473685
137850,0.0016329475737975586
137851,0.0017764970466414335
137852,0.0033371588956193224
137853,0.0018383857424643935
137854,0.006096042450834003
137855,0.0020234844688041195
137856,0.0017150258736150276
137857,0.0017465268797606363
137858,0.0018694597937113032
137859,0.002101742472258146
137860,0.003791073165579201
137861,0.001789433667864065
137862,0.0016139415544865708
137863,0.0017246341116983217
137864,0.003625754629055916
137865,0.002187555031163625
137866,0.00163825485868156
137867,0.00268541420676542
137868,0.0021115729699289648
137869,0.00169855710841479
137870,0.0016823574166579154
137871,0.0026532627726894424
137872,0.0032185455484247437
137873,0.0016968706850511337
137874,0.0016266077527253829
137875,0.0019283775386250152
137876,0.0016344720927910926
137877,0.001986338833639791
137878,0.0017725048235386043
137879,0.001786308048333619
137880,0.0019739434995896072
137881,0.001789439769638377
137882,0.0017834635408396913
137883,0.001951154723232973
137884,0.011227940256952371
137885,0.002410992443103842
137886,0.0021387876657848783
137887,0.009306507361331793
137888,0.021004378159085086
137889,0.06123445097602881
137890,0.0016777049427724243
137891,0.0031425502302204204
137892,0.0023476373949406857
137893,0.0017305665716785125
137894,0.0016464349171073612
137895,0.0018974768817845674
137896,0.0033642080203506643
137897,0.0018965682414936
137898,0.001785878127738817
137899,0.001743606616321333
137900,0.0017438821293149541
137901,0.0018377921762731814
137902,0.004098365095099283
137903,0.0019692422846805976
137904,0.001643824564094307
137905,0.0016583847823740264
137906,0.0031510074600174945
137907,0.001822486787112837
137908,0.001826745828581915
137909,0.0022823521228840637
137910,0.0022811342811660446
137911,0.0016478300816971964
137912,0.0018470233143678453
137913,0.001685844274425032
137914,0.0016594638284531716
137915,0.0032831497771326898
137916,0.003491727354544632
137917,0.0017534440005965305
137918,0.0018230627494993997
137919,0.002826228673732696
137920,0.0017240288275405823
137921,0.00483796207896792
137922,0.001796741202784364
137923,0.00454391205288546
137924,0.0016853798230198939
137925,0.003342454690552717
137926,0.0016821066363336646
137927,0.0017005684666680405
137928,0.0017601746722186774
137929,0.0016233628442596227
137930,0.003579652451452493
137931,0.0017716259432278827
137932,0.2198219733255889
137933,0.0016306677299556922
137934,0.001725045584250547
137935,0.0017208876011073665
137936,0.0016287805230782789
137937,0.0018015603861924548
137938,0.0016669467894112775
137939,0.003518652571612931
137940,0.0016963369640561564
137941,0.0016484951588822373
137942,0.0018039792002883064
137943,0.0017526132578006665
137944,0.0019246530993457566
137945,0.001643957364931787
137946,0.00170197428433425
137947,0.005772588867650162
137948,0.001700064224922572
137949,0.0017698528331648706
137950,0.0017985744338756726
137951,0.0018622441542054467
137952,0.001898822394230356
137953,0.0016381670070385226
137954,0.0016690506503769622
137955,0.0017731973954868915
137956,0.0020516882166072984
137957,0.004246434348374782
137958,0.015646782394092475
137959,0.002154766168990584
137960,0.0016251082962397162
137961,0.0035339118406311166
137962,0.0020894888376317283
137963,0.002889376283314385
137964,0.001626693948918584
137965,0.0019606224205770393
137966,0.0018988023683992675
137967,0.002252288836591582
137968,0.21398472293786946
137969,0.0017119141477362361
137970,0.0018086092554536997
137971,0.001737400437062028
137972,0.0016861237068463916
137973,0.0016606294942177787
137974,0.0020964839720466243
137975,0.0016775070559825543
137976,0.0018236030734822683
137977,0.005233860740528826
137978,0.0016633770420926477
137979,0.0017008347400944452
137980,0.0016914029868183803
137981,0.006413490594712199
137982,0.0017099034873791369
137983,0.0018840522165412925
137984,0.0017025838531873993
137985,0.01165438920476374
137986,0.0017108107103776806
137987,0.0017051999182361149
137988,0.0016369433520038448
137989,0.001880350360234667
137990,0.0016577173230047622
137991,0.0016837987904521616
137992,0.0026024796452624355
137993,0.0017722704052307763
137994,0.0017373335314441539
137995,0.0017595601967160992
137996,0.001650281251935557
137997,0.003947209318171765
137998,0.002105729243309836
137999,0.9516217955601555
138000,0.011116503912431313
138001,0.0017111897007303846
138002,0.001725241721528862
138003,0.002078612706704223
138004,0.01011766801143843
